symbol,date,open,high,low,close,volume,turnover
HRL,2026-07-21,624.0,657.0,624.0,645.0,341552,220121762.9
HRL,2026-07-22,677.2,677.2,635.0,636.2,151511,97303435.6
HRL,2026-07-23,636.2,645.0,625.1,641.0,90968,57689260.6
HRL,2026-07-24,641.0,644.8,629.0,629.0,98378,62538553.9
HRL,2026-07-27,635.0,635.0,602.0,603.9,168162,103287146.9
HRL,2026-07-28,601.0,605.0,595.1,596.0,95625,57305281.6
HRL,2026-07-29,600.0,613.0,600.0,601.1,66078,39935887.9
HRL,2026-07-30,610.0,610.0,595.5,597.0,42529,25470794.3
HRL,2026-07-31,597.0,604.0,590.0,603.0,69303,41283664.09
HIDCL,2026-07-13,247.0,249.0,246.0,246.6,32749,8087790.1
HIDCL,2026-07-14,249.4,250.0,245.0,250.0,62329,15407968.2
HIDCL,2026-07-15,253.0,253.0,247.1,248.0,42075,10507785.1
HIDCL,2026-07-16,250.0,252.5,248.3,250.0,62953,15738237.9
HIDCL,2026-07-17,254.0,264.8,253.0,264.8,61980,15980900.5
HIDCL,2026-07-20,265.0,270.0,260.0,267.0,109486,29082115.2
HIDCL,2026-07-21,280.3,280.3,262.0,268.8,75633,20100757.0
HIDCL,2026-07-22,262.6,267.8,261.2,266.0,64784,17079665.5
HIDCL,2026-07-23,266.0,267.0,261.1,263.6,46621,12293633.0
HIDCL,2026-07-24,262.0,268.8,262.0,263.7,70195,18635926.6
HIDCL,2026-07-27,261.3,267.0,260.0,262.0,55059,14450634.6
HIDCL,2026-07-28,260.0,263.9,258.2,260.0,28585,7436448.9
HIDCL,2026-07-29,260.1,262.9,258.2,260.0,31911,8294890.0
HIDCL,2026-07-30,260.0,262.8,256.1,258.0,44775,11524029.3
HIDCL,2026-07-31,260.0,260.0,256.1,258.8,17829,4607313.5
MKCL,2026-07-13,1070.0,1075.0,1050.6,1074.0,1943,2066545.4
MKCL,2026-07-14,1043.0,1069.0,1043.0,1065.0,699,737846.0
MKCL,2026-07-15,1065.0,1080.0,1053.0,1070.0,1581,1695135.0
MKCL,2026-07-16,1070.0,1101.0,1050.0,1101.0,1594,1706698.6
MKCL,2026-07-17,1110.0,1124.0,1100.0,1119.0,2010,2240416.0
MKCL,2026-07-20,1090.0,1150.0,1090.0,1149.0,2110,2407167.0
MKCL,2026-07-21,1136.0,1185.0,1136.0,1164.0,1669,1958433.9
MKCL,2026-07-22,1160.0,1163.0,1130.0,1160.0,2479,2814969.4
MKCL,2026-07-23,1160.0,1179.0,1131.2,1141.0,1005,1149953.0
MKCL,2026-07-24,1150.0,1185.0,1133.0,1180.0,5080,5957167.8
MKCL,2026-07-27,1152.0,1180.0,1144.6,1158.9,1293,1488232.4
MKCL,2026-07-28,1124.2,1149.7,1110.0,1139.0,2878,3228806.1
MKCL,2026-07-29,1157.9,1158.0,1112.0,1143.9,459,512871.5
MKCL,2026-07-30,1150.0,1150.0,1110.0,1120.0,660,737096.3
MKCL,2026-07-31,1100.0,1124.0,1100.0,1120.0,2255,2506565.3
